"Row number","Node Name","taxon A","taxon B","Node Age","Study reference"
"1","n1","Peucedramus taeniatus","Platyspiza crassirostris",22.4922461,"Oliveros et al. 2019"
"2","n1","Peucedramus taeniatus","Platyspiza crassirostris",26.1280567441861,"Hooper et al. 2017"
"3","n1","Peucedramus taeniatus","Platyspiza crassirostris",34.9391702824074,"Hedges et al. 2015 - chronogram 1"
"4","n1","Peucedramus taeniatus","Platyspiza crassirostris",35.0999999914286,"Hedges et al. 2015 - chronogram 2"
"5","n1","Peucedramus taeniatus","Platyspiza crassirostris",42.3068185883839,"Jetz et al. 2012 - chronogram 2"
"6","n1","Peucedramus taeniatus","Platyspiza crassirostris",43.0587563207071,"Jetz et al. 2012 - chronogram 1"
"7","n2","Platyspiza crassirostris","Urocynchramus pylzowi",21.7398085,"Oliveros et al. 2019"
"8","n3","Platyspiza crassirostris","Serinus melanochrous",10.6957998276766,"Kimball et al. 2019 - chronogram 1"
"9","n3","Platyspiza crassirostris","Serinus melanochrous",10.7070417407303,"Kimball et al. 2019 - chronogram 2"
"10","n3","Platyspiza crassirostris","Serinus melanochrous",16.057334,"Gibb et al. 2015"
"11","n3","Platyspiza crassirostris","Serinus melanochrous",17.110396,"Oliveros et al. 2019"
"12","n3","Platyspiza crassirostris","Serinus melanochrous",19.26560752345,"Price et al. 2014 - chronogram 2"
"13","n3","Platyspiza crassirostris","Serinus melanochrous",20.1983174977778,"Hooper et al. 2017"
"14","n3","Platyspiza crassirostris","Serinus melanochrous",20.43652851,"Price et al. 2014 - chronogram 1"
"15","n3","Platyspiza crassirostris","Serinus melanochrous",20.9297192526316,"Barker et al. 2015 - chronogram 2"
"16","n3","Platyspiza crassirostris","Serinus melanochrous",20.9984847684211,"Barker et al. 2015 - chronogram 1"
"17","n3","Platyspiza crassirostris","Serinus melanochrous",20.9999974355,"Barker et al. 2013"
"18","n3","Platyspiza crassirostris","Serinus melanochrous",21.7097835,"Claramunt et al. 2015"
"19","n3","Platyspiza crassirostris","Serinus melanochrous",24.485349628882,"Jetz et al. 2012 - chronogram 1"
"20","n3","Platyspiza crassirostris","Serinus melanochrous",24.799999982353,"Hedges et al. 2015 - chronogram 2"
"21","n3","Platyspiza crassirostris","Serinus melanochrous",24.8145811952381,"Hedges et al. 2015 - chronogram 1"
"22","n3","Platyspiza crassirostris","Serinus melanochrous",26.009455,"Uyeda et al 2017"
"23","n3","Platyspiza crassirostris","Serinus melanochrous",26.0094552124224,"Jetz et al. 2012 - chronogram 2"
