"","Node Name","taxonA","taxonB","Median Pairwise Age"
"1","n1","A","E",16.9499615
"2","n1","A","F",16.9499615
"3","n1","B","E",15.31606925
"4","n1","B","F",15.31606925
"5","n1","C","E",15.316069
"6","n1","C","F",15.316069
"7","n1","D","A",16.9499615
"8","n1","D","B",15.31606875
"9","n1","D","C",15.3160685
"10","n3","B","C",10.86999075
"11","n4","D","E",11.731763
"12","n4","D","F",11.731763
"13","n5","F","E",0.24093
