"","Node Name","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"1","n1",15.3160685,15.316069,15.31606925,15.8606998055556,16.9499615,16.9499615,0.816946270833366
"2","n3",10.86999075,10.86999075,10.86999075,10.86999075,10.86999075,10.86999075,NA
"3","n4",11.731763,11.731763,11.731763,11.731763,11.731763,11.731763,0
"4","n5",0.24093,0.24093,0.24093,0.24093,0.24093,0.24093,NA
