"","MRCA","MaxAge","MinAge","taxonA","taxonB","mrca_node_number","mrca_node_name","study"
"1","01d676b60a441333fd87f0a163f6aa0c",26.1280567441861,26.1280567441861,"Platyspiza_crassirostris","Peucedramus_taeniatus",257,"n257","Barker et al. 2013"
"2","41bbfe26ea1604d85926c664ab43d792",20.1983174977778,20.1983174977778,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Barker et al. 2013"
"3","c5c03c1d6ca04c622f6db9ddd6e5fc9e",16.9499602619048,16.9499602619048,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Barker et al. 2013"
"4","ce718d08d1d1831f9871a1d8b089007e",14.9711462,14.9711462,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Barker et al. 2013"
"5","24c8b5dce1239149b1c4cb3ea7796932",13.725361,13.725361,"Platyspiza_crassirostris","Parkerthraustes_humeralis",263,"n263","Barker et al. 2013"
"6","a09b29aa0c20540e07782561c9b363d5",12.7421825,12.7421825,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Barker et al. 2013"
"7","92c86e22209674e5331d83b15d0ea4ce",5.964478,5.964478,"Cardinalis_cardinalis","Cardinalis_sinuatus",294,"n294","Barker et al. 2013"
"8","5cfe94124ab565dca00b90787baccf3f",3.770464,3.770464,"Pheucticus_ludovicianus","Pheucticus_tibialis",307,"n307","Barker et al. 2013"
"9","2c4d17cfecb7c559a2efecdf535fda90",15.0180973529412,15.0180973529412,"Peucaea_botterii","Emberiza_cineracea",317,"n317","Barker et al. 2013"
"10","2e212c3a2bd1bc194b9c8bf6b9f05c20",12.5133866857143,12.5133866857143,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Barker et al. 2013"
"11","5e332fcc1c67117f5c3635ed223dd2ab",5.490092,5.490092,"Emberiza_tristrami","Schoeniclus_aureolus",330,"n330","Barker et al. 2013"
"12","772cfbf681b3f8729fbb8354fe8861ae",4.662278,4.662278,"Schoeniclus_aureolus","Schoeniclus_spodocephala",333,"n333","Barker et al. 2013"
"13","147a97c00382b9e72b7806839aa20281",7.019624,7.019624,"Schoeniclus_siemsseni","Schoeniclus_yessoensis",336,"n336","Barker et al. 2013"
"14","e7873d8447ac5f1dfa62c468cdde651c",8.395487,8.395487,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Barker et al. 2013"
"15","6b2504c5eb2ef19110e218f7d7519372",7.09067,7.09067,"Emberiza_buchanani","Emberiza_stewarti",348,"n348","Barker et al. 2013"
"16","a95d40da63f1e38c648f1ba223afee0d",2.289823,2.289823,"Emberiza_citrinella","Emberiza_leucocephalos",352,"n352","Barker et al. 2013"
"17","8662e093c389e65e2f438b2c5d76c80c",6.779049,6.779049,"Emberiza_melanocephala","Melophus_lathami",356,"n356","Barker et al. 2013"
"18","792286f7537614e2787ce12d4f1ca722",4.976151,4.976151,"Emberiza_melanocephala","Emberiza_bruniceps",357,"n357","Barker et al. 2013"
"19","226190679e96026e0381da4a79efee51",17.8075443125,17.8075443125,"Serinus_melanochrous","Fringilla_montifringilla",358,"n358","Barker et al. 2013"
"20","e175443395d709f5819774f7a1144ad8",15.3113573846154,15.3113573846154,"Serinus_melanochrous","Eophona_migratoria",360,"n360","Barker et al. 2013"
"21","7e7d7dbd1c07435b7f92e6dc652b0865",12.9952367,12.9952367,"Serinus_melanochrous","Carpodacus_synoicus",361,"n361","Barker et al. 2013"
"22","2364892e7fc45738ff54ba8bc249a188",11.686047,11.686047,"Serinus_melanochrous","Haemorhous_mexicanus",363,"n363","Barker et al. 2013"
"23","59aaa80e4bf830e3260ea346aa73ad09",8.473842,8.473842,"Serinus_melanochrous","Chloris_chloris",364,"n364","Barker et al. 2013"
"24","4f140f543ea32d633fb87f39f84c198f",7.110173,7.110173,"Linaria_flavirostris","Serinus_thibetanus",366,"n366","Barker et al. 2013"
"25","75b8abaeda6ae4ac8aa5a6e38aea8511",4.76491,4.76491,"Loxia_leucoptera","Acanthis_hornemanni",369,"n369","Barker et al. 2013"
"26","6788abdbf5491374b71ea6a38b03a2f6",6.08619700000001,6.08619700000001,"Serinus_thibetanus","Serinus_estherae",374,"n374","Barker et al. 2013"
"27","d027694de1a2691875f3b54d52785f63",4.29613100000001,4.29613100000001,"Spinus_notatus","Spinus_xanthogastrus",377,"n377","Barker et al. 2013"
"28","92dc45287782a696e90374548e235398",11.272659,11.272659,"Carpodacus_nipalensis","Pinicola_enucleator",411,"n411","Barker et al. 2013"
"29","98adb939a7888d733fa73ee50dda8e31",5.465666,5.465666,"Eremopsaltria_mongolica","Bucanetes_githagineus",422,"n422","Barker et al. 2013"
"30","ae91c1aa5c933c9cca96e0cd0f1211b2",9.888871,9.888871,"Carpodacus_synoicus","Carpodacus_erythrinus",431,"n431","Barker et al. 2013"
"31","b422a96aed22788fd7f1e8d7ca082cb6",10.546601,10.546601,"Eophona_migratoria","Coccothraustes_coccothraustes",469,"n469","Barker et al. 2013"
"32","4f6d5f26b7786dfb03a040d9f9c2be5b",3.29308,3.29308,"Eophona_migratoria","Eophona_personata",470,"n470","Barker et al. 2013"
"33","2eb1aa68a79d12fa12a0350bcbac54d4",7.555301,7.555301,"Fringilla_montifringilla","Fringilla_teydea",488,"n488","Barker et al. 2013"
"34","228c72a758a3fcf8e0ac960e3fe9e023",40.3552933399123,40.3552933399123,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Barker et al. 2015 - chronogram 1"
"35","190dbdf5579f7e0a77f26d9298f82413",34.68336625,34.68336625,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Barker et al. 2015 - chronogram 1"
"36","e9359c2de55828d7fb4f53d127ca7f67",21.999977,21.999977,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Barker et al. 2015 - chronogram 1"
"37","9ee387d946ed7a92c057f45c6356ac3c",22.6332555,22.6332555,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Barker et al. 2015 - chronogram 1"
"38","09c96302259d7fddf2f4703d64edc1a9",14.707067,14.707067,"Emberiza_sulphurata","Schoeniclus_siemsseni",327,"n327","Barker et al. 2015 - chronogram 1"
"39","b06e605533822ae815047f132dfa2785",8.051326,8.051326,"Emberiza_tristrami","Emberiza_rutila",329,"n329","Barker et al. 2015 - chronogram 1"
"40","20275ced452bef3b01c2365dd819ca8d",8.222689,8.222689,"Emberiza_schoeniclus","Emberiza_pallasi",339,"n339","Barker et al. 2015 - chronogram 1"
"41","bfe9dcfe3766907f3c88b0fff391b5c2",15.556762,15.556762,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Barker et al. 2015 - chronogram 1"
"42","f7673d3fdcf77a2092d39a0975fb693a",4.755103,4.755103,"Emberiza_hortulana","Emberiza_caesia",350,"n350","Barker et al. 2015 - chronogram 1"
"43","4c49dbd5d727f5f55bf0552e72a10567",36.2711531470588,36.2711531470588,"Serinus_melanochrous","Fringilla_montifringilla",358,"n358","Barker et al. 2015 - chronogram 1"
"44","6b2eb8b9ea32ef5ec5ad3776b55d0bf9",31.34497315625,31.34497315625,"Serinus_melanochrous","Eophona_migratoria",360,"n360","Barker et al. 2015 - chronogram 1"
"45","4901f5079cf73807df5b254a1fbcc002",28.5683971785714,28.5683971785714,"Serinus_melanochrous","Carpodacus_synoicus",361,"n361","Barker et al. 2015 - chronogram 1"
"46","d999354786fafb0d88d475852aa992c0",19.4876312083333,19.4876312083333,"Serinus_melanochrous","Chloris_chloris",364,"n364","Barker et al. 2015 - chronogram 1"
"47","0111fc8650b22fd2cd27a8691d2d644c",15.8491793125,15.8491793125,"Linaria_flavirostris","Serinus_thibetanus",366,"n366","Barker et al. 2015 - chronogram 1"
"48","38b625d969d415eee1dbcd8a532e48d0",4.91044900000001,4.91044900000001,"Linaria_flavirostris","Linaria_cannabina",368,"n368","Barker et al. 2015 - chronogram 1"
"49","c7e140c7625a8171b9371c4fd1602226",1.94501,1.94501,"Loxia_leucoptera","Loxia_scotica",370,"n370","Barker et al. 2015 - chronogram 1"
"50","6132e8caa83d721ad036e65a624d2147",0.233024,0.233024,"Loxia_scotica","Loxia_curvirostra",371,"n371","Barker et al. 2015 - chronogram 1"
"51","edefb1fd0196f5b936b770d29449ee3d",0.233024,0.233024,"Loxia_curvirostra","Loxia_pytyopsittacus",372,"n372","Barker et al. 2015 - chronogram 1"
"52","ce3f6c34bf7e873e10fcb7890da96c70",0.104290000000006,0.104290000000006,"Acanthis_hornemanni","Acanthis_flammea",373,"n373","Barker et al. 2015 - chronogram 1"
"53","69aab214add9209f78c2b03171be8e59",21.139719,21.139719,"Pinicola_enucleator","Pyrrhula_nipalensis",423,"n423","Barker et al. 2015 - chronogram 1"
"54","24e23433895f155b0e356466b4ca12af",9.103021,9.103021,"Fringilla_montifringilla","Fringilla_teydea",488,"n488","Barker et al. 2015 - chronogram 1"
"55","228c72a758a3fcf8e0ac960e3fe9e023",40.3552933399123,40.3552933399123,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Barker et al. 2015 - chronogram 2"
"56","190dbdf5579f7e0a77f26d9298f82413",34.68336625,34.68336625,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Barker et al. 2015 - chronogram 2"
"57","e9359c2de55828d7fb4f53d127ca7f67",21.999977,21.999977,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Barker et al. 2015 - chronogram 2"
"58","9ee387d946ed7a92c057f45c6356ac3c",22.6332555,22.6332555,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Barker et al. 2015 - chronogram 2"
"59","09c96302259d7fddf2f4703d64edc1a9",14.707067,14.707067,"Emberiza_sulphurata","Schoeniclus_siemsseni",327,"n327","Barker et al. 2015 - chronogram 2"
"60","b06e605533822ae815047f132dfa2785",8.051326,8.051326,"Emberiza_tristrami","Emberiza_rutila",329,"n329","Barker et al. 2015 - chronogram 2"
"61","20275ced452bef3b01c2365dd819ca8d",8.222689,8.222689,"Emberiza_schoeniclus","Emberiza_pallasi",339,"n339","Barker et al. 2015 - chronogram 2"
"62","bfe9dcfe3766907f3c88b0fff391b5c2",15.556762,15.556762,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Barker et al. 2015 - chronogram 2"
"63","f7673d3fdcf77a2092d39a0975fb693a",4.755103,4.755103,"Emberiza_hortulana","Emberiza_caesia",350,"n350","Barker et al. 2015 - chronogram 2"
"64","4c49dbd5d727f5f55bf0552e72a10567",36.2711531470588,36.2711531470588,"Serinus_melanochrous","Fringilla_montifringilla",358,"n358","Barker et al. 2015 - chronogram 2"
